# semantic alignment: best_k=59 ratio=0.938 growing_drift=False
nes_f,gen_f,meanRaw,meanShifted,maskRaw,maskShifted,topBandMax,midBandMax,botBandMax,vsram0,gen_curV,nes_scrl_x,nes_scrl_y
1283,1342,1.35,1.35,0.00000,0.00000,0.00,6.17,7.17,01BF,A8,FF,FF
1284,1343,13.56,13.56,0.06749,0.06749,0.00,85.85,97.91,01BF,A8,FF,FF
1285,1344,1.35,1.35,0.00000,0.00000,0.00,6.17,7.17,01C0,A9,FF,FF
1286,1345,13.57,13.57,0.06761,0.06761,0.00,85.85,97.91,01C0,A9,FF,FF
1287,1346,1.35,1.35,0.00000,0.00000,0.00,6.17,7.17,01C1,AA,FF,FF
1288,1347,13.58,13.58,0.06764,0.06764,0.00,85.85,97.91,01C1,AA,FF,FF
1289,1348,1.35,1.35,0.00000,0.00000,0.00,6.17,7.17,01C2,AB,FF,FF
1290,1349,13.59,13.59,0.06773,0.06773,0.00,85.85,97.91,01C2,AB,FF,FF
1291,1350,1.35,1.35,0.00000,0.00000,0.00,6.17,7.17,01C3,AC,FF,FF
1292,1351,13.61,13.61,0.06791,0.06791,0.00,85.85,97.91,01C3,AC,FF,FF
1293,1352,1.36,1.36,0.00000,0.00000,0.00,6.17,7.17,01C4,AD,FF,FF
1294,1353,13.63,13.63,0.06805,0.06805,0.00,94.48,97.91,01C4,AD,FF,FF
1295,1354,1.36,1.36,0.00000,0.00000,0.00,7.17,6.80,01C5,AE,FF,FF
1296,1355,13.65,13.65,0.06812,0.06812,0.00,94.48,97.91,01C5,AE,FF,FF
1297,1356,1.36,1.36,0.00000,0.00000,0.00,7.17,6.80,01C6,AF,FF,FF
1298,1357,13.66,13.66,0.06820,0.06820,0.00,94.48,97.91,01C6,AF,FF,FF
1299,1358,1.37,1.37,0.00000,0.00000,0.00,7.17,6.80,01C7,B0,FF,FF
1300,1359,13.68,13.68,0.06843,0.06843,0.00,94.48,97.91,01C7,B0,FF,FF
1301,1360,1.37,1.37,0.00000,0.00000,0.00,7.17,6.80,01C8,B1,FF,FF
1302,1361,14.05,14.05,0.07021,0.07021,0.00,94.48,97.91,01C8,B1,FF,FF
1303,1362,1.39,1.39,0.00000,0.00000,0.00,7.17,6.80,01C9,B2,FF,FF
1304,1363,14.30,14.30,0.07139,0.07139,0.00,94.48,97.91,01C9,B2,FF,FF
1305,1364,1.41,1.41,0.00000,0.00000,0.00,7.17,6.80,01CA,B3,FF,FF
1306,1365,14.34,14.34,0.07166,0.07166,0.00,94.48,97.91,01CA,B3,FF,FF
1307,1366,1.42,1.42,0.00000,0.00000,0.00,7.17,6.80,01CB,B4,FF,FF
1308,1367,14.51,14.51,0.07242,0.07242,0.00,94.48,97.91,01CB,B4,FF,FF
1309,1368,1.44,1.44,0.00000,0.00000,0.00,7.17,6.80,01CC,B5,FF,FF
1310,1369,14.66,14.66,0.07314,0.07314,0.00,94.48,97.91,01CC,B5,FF,FF
1311,1370,1.46,1.46,0.00000,0.00000,0.00,7.17,6.80,01CD,B6,FF,FF
1312,1371,14.72,14.72,0.07343,0.07343,0.00,94.48,97.91,01CD,B6,FF,FF
1313,1372,1.47,1.47,0.00000,0.00000,0.00,7.17,6.80,01CE,B7,FF,FF
1314,1373,14.88,14.88,0.07417,0.07417,0.00,94.48,97.91,01CE,B7,FF,FF
1315,1374,1.49,1.49,0.00000,0.00000,0.00,7.17,6.80,01CF,B8,FF,FF
1316,1375,15.15,15.15,0.07568,0.07568,0.00,94.48,97.91,01CF,B8,FF,FF
1317,1376,1.50,1.50,0.00000,0.00000,0.00,7.17,6.80,01D0,B9,FF,FF
1318,1377,15.17,15.17,0.07581,0.07581,0.00,94.48,97.91,01D0,B9,FF,FF
1319,1378,1.50,1.50,0.00000,0.00000,0.00,7.17,6.80,01D1,BA,FF,FF
1320,1379,15.18,15.18,0.07584,0.07584,0.00,94.48,97.91,01D1,BA,FF,FF
1321,1380,1.50,1.50,0.00000,0.00000,0.00,7.17,6.80,01D2,BB,FF,FF
1322,1381,15.19,15.19,0.07593,0.07593,0.00,94.48,97.91,01D2,BB,FF,FF
1323,1382,1.50,1.50,0.00000,0.00000,0.00,7.17,6.80,01D3,BC,FF,FF
1324,1383,15.21,15.21,0.07610,0.07610,0.00,94.48,97.91,01D3,BC,FF,FF
1325,1384,1.50,1.50,0.00000,0.00000,0.00,7.17,6.80,01D4,BD,FF,FF
1326,1385,15.23,15.23,0.07624,0.07624,0.00,94.48,97.91,01D4,BD,FF,FF
1327,1386,1.51,1.51,0.00000,0.00000,0.00,7.17,6.80,01D5,BE,FF,FF
1328,1387,15.25,15.25,0.07631,0.07631,0.00,94.48,97.91,01D5,BE,FF,FF
1329,1388,1.51,1.51,0.00000,0.00000,0.00,7.17,6.80,01D6,BF,FF,FF
1330,1389,15.25,15.25,0.07633,0.07633,29.52,94.48,97.91,01D6,BF,FF,FF
1331,1390,1.51,1.51,0.00000,0.00000,1.50,7.17,6.80,01D7,C0,FF,FF
1332,1391,15.27,15.27,0.07649,0.07649,29.88,94.48,97.91,01D7,C0,FF,FF
1333,1392,1.52,1.52,0.00000,0.00000,2.67,7.17,6.80,01D8,C1,FF,FF
1334,1393,15.58,15.58,0.07778,0.07778,29.88,94.48,97.91,01D8,C1,FF,FF
1335,1394,1.54,1.54,0.00000,0.00000,3.57,7.17,6.80,01D9,C2,FF,FF
1336,1395,15.78,15.78,0.07856,0.07856,29.88,94.48,97.91,01D9,C2,FF,FF
1337,1396,1.55,1.55,0.00000,0.00000,3.73,7.17,6.80,01DA,C3,FF,FF
1338,1397,15.89,15.89,0.07898,0.07898,29.88,94.48,97.91,01DA,C3,FF,FF
1339,1398,1.57,1.57,0.00000,0.00000,3.73,7.17,6.80,01DB,C4,FF,FF
1340,1399,16.05,16.05,0.07969,0.07969,29.88,94.48,97.91,01DB,C4,FF,FF
1341,1400,1.59,1.59,0.00000,0.00000,3.73,7.17,6.80,01DC,C5,FF,FF
1342,1401,16.22,16.22,0.08041,0.08041,29.88,94.48,97.91,01DC,C5,FF,FF
1343,1402,1.61,1.61,0.00000,0.00000,3.73,7.17,6.80,01DD,C6,FF,FF
1344,1403,16.34,16.34,0.08085,0.08085,41.10,94.48,97.91,01DD,C6,FF,FF
1345,1404,1.62,1.62,0.00000,0.00000,3.73,7.17,6.80,01DE,C7,FF,FF
1346,1405,16.52,16.52,0.08149,0.08149,41.10,94.48,97.91,01DE,C7,FF,FF
1347,1406,1.65,1.65,0.00000,0.00000,3.73,7.17,6.80,01DF,C8,FF,FF
1348,1407,16.80,16.80,0.08276,0.08276,41.10,94.48,97.91,01DF,C8,FF,FF
1349,1408,1.65,1.65,0.00000,0.00000,3.73,7.17,6.80,01E0,C9,FF,FF
1350,1409,16.81,16.81,0.08289,0.08289,41.10,94.48,97.91,01E0,C9,FF,FF
1351,1410,1.65,1.65,0.00000,0.00000,3.73,7.17,6.80,01E1,CA,FF,FF
1352,1411,16.82,16.82,0.08292,0.08292,41.10,94.48,97.91,01E1,CA,FF,FF
1353,1412,1.65,1.65,0.00000,0.00000,3.73,7.17,6.80,01E2,CB,FF,FF
1354,1413,16.83,16.83,0.08301,0.08301,41.10,94.48,97.91,01E2,CB,FF,FF
1355,1414,1.65,1.65,0.00000,0.00000,3.73,7.17,6.80,01E3,CC,FF,FF
1356,1415,16.85,16.85,0.08318,0.08318,41.10,94.48,97.91,01E3,CC,FF,FF
1357,1416,1.66,1.66,0.00000,0.00000,3.73,7.17,6.80,01E4,CD,FF,FF
1358,1417,16.87,16.87,0.08332,0.08332,41.10,94.48,97.91,01E4,CD,FF,FF
1359,1418,1.66,1.66,0.00000,0.00000,3.73,7.17,6.61,01E5,CE,FF,FF
1360,1419,16.89,16.89,0.08339,0.08339,41.10,94.48,97.91,01E5,CE,FF,FF
1361,1420,1.66,1.66,0.00000,0.00000,3.73,7.17,6.61,01E6,CF,FF,FF
1362,1421,16.90,16.90,0.08348,0.08348,41.10,94.48,97.91,01E6,CF,FF,FF
1363,1422,1.67,1.67,0.00000,0.00000,3.73,7.17,6.61,01E7,D0,FF,FF
1364,1423,16.92,16.92,0.08371,0.08371,41.10,94.48,97.91,01E7,D0,FF,FF
1365,1424,1.67,1.67,0.00000,0.00000,3.73,7.17,6.61,01E8,D1,FF,FF
1366,1425,17.05,17.05,0.08510,0.08510,41.10,94.48,97.91,01E8,D1,FF,FF
1367,1426,1.68,1.68,0.00000,0.00000,3.73,7.17,6.61,01E9,D2,FF,FF
1368,1427,17.13,17.13,0.08594,0.08594,41.10,94.48,97.91,01E9,D2,FF,FF
1369,1428,1.68,1.68,0.00000,0.00000,3.73,7.17,6.61,01EA,D3,FF,FF
1370,1429,17.16,17.16,0.08618,0.08618,41.10,94.48,97.91,01EA,D3,FF,FF
1371,1430,1.69,1.69,0.00000,0.00000,3.73,7.17,6.61,01EB,D4,FF,FF
1372,1431,17.22,17.22,0.08679,0.08679,41.10,94.48,97.91,01EB,D4,FF,FF
1373,1432,1.69,1.69,0.00000,0.00000,3.73,7.17,6.61,01EC,D5,FF,FF
1374,1433,17.29,17.29,0.08738,0.08738,41.10,94.48,97.91,01EC,D5,FF,FF
1375,1434,1.70,1.70,0.00000,0.00000,3.73,7.17,6.61,01ED,D6,FF,FF
1376,1435,17.32,17.32,0.08759,0.08759,41.10,94.48,97.91,01ED,D6,FF,FF
1377,1436,1.71,1.71,0.00000,0.00000,3.73,7.17,6.61,01EE,D7,FF,FF
1378,1437,17.39,17.39,0.08827,0.08827,85.85,94.48,97.91,01EE,D7,FF,FF
1379,1438,1.72,1.72,0.00000,0.00000,5.79,7.17,6.61,01EF,D8,FF,FF
1380,1439,17.50,17.50,0.08953,0.08953,85.85,94.48,97.91,01EF,D8,FF,FF
1381,1440,1.72,1.72,0.00000,0.00000,5.79,7.17,6.61,01F0,D9,FF,FF
1382,1441,17.52,17.52,0.08965,0.08965,85.85,94.48,97.91,01F0,D9,FF,FF
1383,1442,1.72,1.72,0.00000,0.00000,5.79,7.17,6.61,01F1,DA,FF,FF
1384,1443,17.52,17.52,0.08969,0.08969,85.85,94.48,97.91,01F1,DA,FF,FF
1385,1444,1.72,1.72,0.00000,0.00000,6.17,7.17,6.61,01F2,DB,FF,FF
1386,1445,17.54,17.54,0.08977,0.08977,85.85,94.48,97.91,01F2,DB,FF,FF
1387,1446,1.72,1.72,0.00000,0.00000,6.17,7.17,6.61,01F3,DC,FF,FF
1388,1447,17.56,17.56,0.08995,0.08995,85.85,94.48,97.91,01F3,DC,FF,FF
1389,1448,1.73,1.73,0.00000,0.00000,6.17,7.17,6.61,01F4,DD,FF,FF
1390,1449,17.58,17.58,0.09009,0.09009,85.85,97.91,89.25,01F4,DD,FF,FF
1391,1450,1.73,1.73,0.00000,0.00000,6.17,7.17,6.44,01F5,DE,FF,FF
1392,1451,17.59,17.59,0.09016,0.09016,85.85,97.91,89.25,01F5,DE,FF,FF
1393,1452,1.73,1.73,0.00000,0.00000,6.17,7.17,6.44,01F6,DF,FF,FF
1394,1453,17.61,17.61,0.09024,0.09024,85.85,97.91,89.25,01F6,DF,FF,FF
1395,1454,1.74,1.74,0.00000,0.00000,6.17,7.17,6.44,01F7,E0,FF,FF
1396,1455,17.64,17.64,0.09047,0.09047,85.85,97.91,89.25,01F7,E0,FF,FF
1397,1456,1.74,1.74,0.00000,0.00000,6.17,7.17,6.44,01F8,E1,FF,FF
1398,1457,17.77,17.77,0.09164,0.09164,85.85,97.91,89.25,01F8,E1,FF,FF
1399,1458,1.75,1.75,0.00000,0.00000,6.17,7.17,6.44,01F9,E2,FF,FF
1400,1459,17.84,17.84,0.09229,0.09229,85.85,97.91,89.25,01F9,E2,FF,FF
1401,1460,1.76,1.76,0.00000,0.00000,6.17,7.17,6.44,01FA,E3,FF,FF
1402,1461,17.88,17.88,0.09253,0.09253,85.85,97.91,89.25,01FA,E3,FF,FF
1403,1462,1.77,1.77,0.00000,0.00000,6.17,7.17,5.96,01FB,E4,FF,FF
1404,1463,17.95,17.95,0.09314,0.09314,85.85,97.91,89.25,01FB,E4,FF,FF
1405,1464,1.79,1.79,0.00000,0.00000,6.17,7.17,5.96,01FC,E5,FF,FF
1406,1465,18.03,18.03,0.09375,0.09375,85.85,97.91,89.25,01FC,E5,FF,FF
1407,1466,1.80,1.80,0.00000,0.00000,6.17,7.17,5.96,01FD,E6,FF,FF
1408,1467,18.08,18.08,0.09406,0.09406,85.85,97.91,89.25,01FD,E6,FF,FF
1409,1468,1.81,1.81,0.00000,0.00000,6.17,7.17,5.96,01FE,E7,FF,FF
1410,1469,18.16,18.16,0.09466,0.09466,85.85,97.91,89.25,01FE,E7,FF,FF
1411,1470,1.82,1.82,0.00000,0.00000,6.17,7.17,5.96,01FF,E8,FF,FF
1412,1471,18.30,18.30,0.09584,0.09584,85.85,97.91,89.25,01FF,E8,FF,FF
1413,1472,1.82,1.82,0.00000,0.00000,6.17,7.17,5.96,0000,E9,FF,FF
1414,1473,18.31,18.31,0.09596,0.09596,85.85,97.91,89.25,0000,E9,FF,FF
1415,1474,1.83,1.83,0.00000,0.00000,6.17,7.17,5.96,0001,EA,FF,FF
1416,1475,18.32,18.32,0.09600,0.09600,85.85,97.91,89.25,0001,EA,FF,FF
1417,1476,1.83,1.83,0.00000,0.00000,6.17,7.17,5.96,0002,EB,FF,FF
1418,1477,18.33,18.33,0.09609,0.09609,85.85,97.91,89.25,0002,EB,FF,FF
1419,1478,1.83,1.83,0.00000,0.00000,6.17,7.17,5.96,0003,EC,FF,FF
1420,1479,18.35,18.35,0.09626,0.09626,85.85,97.91,89.25,0003,EC,FF,FF
1421,1480,1.83,1.83,0.00000,0.00000,6.17,7.17,5.96,0004,ED,FF,FF
1422,1481,18.37,18.37,0.09640,0.09640,85.85,97.91,81.45,0004,ED,FF,FF
1423,1482,1.84,1.84,0.00000,0.00000,6.17,7.17,5.36,0005,EE,FF,FF
1424,1483,18.39,18.39,0.09647,0.09647,85.85,97.91,81.45,0005,EE,FF,FF
1425,1484,1.84,1.84,0.00000,0.00000,6.17,7.17,5.36,0006,EF,FF,FF
1426,1485,18.40,18.40,0.09649,0.09649,85.85,97.91,81.45,0006,EF,FF,FF
1427,1486,1.84,1.84,0.00000,0.00000,6.17,7.17,5.36,0007,00,FF,FF
1428,1487,23.37,23.37,0.13708,0.13708,92.34,97.04,81.52,0117,00,FF,FF
1429,1488,29.03,29.03,0.14648,0.14648,93.48,96.77,83.77,0028,01,FF,FF
1430,1489,33.57,33.57,0.17808,0.17808,92.38,97.91,84.97,0028,01,FF,FF
1431,1490,29.02,29.02,0.14636,0.14636,93.48,96.77,83.77,0029,02,FF,FF
1432,1491,33.74,33.74,0.18040,0.18040,92.38,97.91,84.97,0029,02,FF,FF
1433,1492,29.19,29.19,0.14868,0.14868,93.48,96.77,83.77,002A,03,FF,FF
1434,1493,34.00,34.00,0.18321,0.18321,92.38,97.91,81.45,002A,03,FF,FF
1435,1494,29.45,29.45,0.15154,0.15154,93.48,96.77,78.59,002B,04,FF,FF
1436,1495,34.30,34.30,0.18645,0.18645,92.38,97.91,81.45,002B,04,FF,FF
1437,1496,29.74,29.74,0.15468,0.15468,93.48,96.77,78.59,002C,05,FF,FF
1438,1497,34.62,34.62,0.18937,0.18937,92.38,97.91,81.45,002C,05,FF,FF
1439,1498,30.06,30.06,0.15759,0.15759,93.48,96.77,78.59,002D,06,FF,FF
1440,1499,34.83,34.83,0.19167,0.19167,92.38,97.91,81.45,002D,06,FF,FF
1441,1500,30.28,30.28,0.15989,0.15989,93.48,96.77,78.59,002E,07,FF,FF
1442,1501,35.04,35.04,0.19352,0.19352,94.48,97.91,81.45,002E,07,FF,FF
1443,1502,30.48,30.48,0.16173,0.16173,93.48,96.77,78.59,002F,08,FF,FF
1444,1503,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1445,1504,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1446,1505,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1447,1506,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1448,1507,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1449,1508,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1450,1509,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1451,1510,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1452,1511,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1453,1512,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1454,1513,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1455,1514,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1456,1515,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1457,1516,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1458,1517,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1459,1518,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1460,1519,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1461,1520,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1462,1521,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1463,1522,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1464,1523,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1465,1524,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1466,1525,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1467,1526,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1468,1527,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1469,1528,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1470,1529,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1471,1530,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1472,1531,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1473,1532,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1474,1533,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1475,1534,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1476,1535,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1477,1536,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1478,1537,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1479,1538,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1480,1539,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1481,1540,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1482,1541,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1483,1542,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1484,1543,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1485,1544,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1486,1545,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1487,1546,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1488,1547,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1489,1548,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1490,1549,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1491,1550,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1492,1551,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1493,1552,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1494,1553,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1495,1554,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1496,1555,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1497,1556,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1498,1557,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1499,1558,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1500,1559,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1501,1560,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1502,1561,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1503,1562,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1504,1563,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1505,1564,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1506,1565,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1507,1566,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1508,1567,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1509,1568,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1510,1569,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1511,1570,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1512,1571,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1513,1572,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1514,1573,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1515,1574,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1516,1575,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1517,1576,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1518,1577,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1519,1578,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1520,1579,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1521,1580,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1522,1581,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1523,1582,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1524,1583,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1525,1584,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1526,1585,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1527,1586,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1528,1587,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1529,1588,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1530,1589,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1531,1590,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1532,1591,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1533,1592,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1534,1593,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1535,1594,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1536,1595,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1537,1596,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1538,1597,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1539,1598,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1540,1599,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1541,1600,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1542,1601,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1543,1602,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1544,1603,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1545,1604,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1546,1605,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1547,1606,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1548,1607,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1549,1608,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1550,1609,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1551,1610,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1552,1611,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1553,1612,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1554,1613,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1555,1614,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1556,1615,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1557,1616,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1558,1617,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1559,1618,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1560,1619,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1561,1620,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1562,1621,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1563,1622,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1564,1623,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1565,1624,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1566,1625,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1567,1626,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1568,1627,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1569,1628,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1570,1629,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1571,1630,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
