# semantic alignment: best_k=59 ratio=0.938 growing_drift=False
nes_f,gen_f,meanRaw,meanShifted,maskRaw,maskShifted,topBandMax,midBandMax,botBandMax,vsram0,gen_curV,nes_scrl_x,nes_scrl_y
1572,1631,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1573,1632,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1574,1633,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1575,1634,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1576,1635,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1577,1636,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1578,1637,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1579,1638,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1580,1639,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1581,1640,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1582,1641,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1583,1642,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1584,1643,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1585,1644,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1586,1645,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1587,1646,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1588,1647,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1589,1648,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1590,1649,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1591,1650,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1592,1651,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1593,1652,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1594,1653,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1595,1654,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1596,1655,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1597,1656,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1598,1657,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1599,1658,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1600,1659,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1601,1660,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1602,1661,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1603,1662,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1604,1663,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1605,1664,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1606,1665,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1607,1666,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1608,1667,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1609,1668,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1610,1669,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1611,1670,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1612,1671,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1613,1672,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1614,1673,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1615,1674,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1616,1675,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1617,1676,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1618,1677,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1619,1678,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1620,1679,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1621,1680,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1622,1681,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1623,1682,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1624,1683,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1625,1684,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1626,1685,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1627,1686,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1628,1687,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1629,1688,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1630,1689,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1631,1690,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1632,1691,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1633,1692,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1634,1693,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1635,1694,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1636,1695,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1637,1696,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1638,1697,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1639,1698,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1640,1699,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1641,1700,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1642,1701,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1643,1702,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1644,1703,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1645,1704,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1646,1705,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1647,1706,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1648,1707,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1649,1708,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1650,1709,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1651,1710,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1652,1711,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1653,1712,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1654,1713,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1655,1714,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1656,1715,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1657,1716,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1658,1717,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1659,1718,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1660,1719,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1661,1720,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1662,1721,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1663,1722,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1664,1723,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1665,1724,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1666,1725,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1667,1726,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1668,1727,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1669,1728,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1670,1729,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1671,1730,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1672,1731,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1673,1732,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1674,1733,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1675,1734,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1676,1735,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1677,1736,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1678,1737,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1679,1738,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1680,1739,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1681,1740,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1682,1741,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1683,1742,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1684,1743,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1685,1744,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1686,1745,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1687,1746,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1688,1747,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1689,1748,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1690,1749,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1691,1750,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1692,1751,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1693,1752,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1694,1753,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1695,1754,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1696,1755,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1697,1756,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1698,1757,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1699,1758,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1700,1759,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0010,08,FF,FF
1701,1760,20.27,20.27,0.10798,0.10798,88.03,92.23,77.59,0011,09,FF,FF
1702,1761,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0011,09,FF,FF
1703,1762,20.27,20.27,0.10798,0.10798,88.03,92.23,77.59,0012,0A,FF,FF
1704,1763,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0012,0A,FF,FF
1705,1764,20.27,20.27,0.10798,0.10798,88.03,92.23,77.59,0013,0B,FF,FF
1706,1765,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0013,0B,FF,FF
1707,1766,20.27,20.27,0.10798,0.10798,88.03,92.23,77.59,0014,0C,FF,FF
1708,1767,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0014,0C,FF,FF
1709,1768,20.27,20.27,0.10798,0.10798,88.03,92.23,70.41,0015,0D,FF,FF
1710,1769,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0015,0D,FF,FF
1711,1770,20.27,20.27,0.10798,0.10798,88.03,92.23,70.41,0016,0E,FF,FF
1712,1771,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0016,0E,FF,FF
1713,1772,20.27,20.27,0.10798,0.10798,88.03,92.23,70.41,0017,0F,FF,FF
1714,1773,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0017,0F,FF,FF
1715,1774,20.27,20.27,0.10798,0.10798,88.03,92.23,70.41,0018,10,FF,FF
1716,1775,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0018,10,FF,FF
1717,1776,20.27,20.27,0.10798,0.10798,88.03,92.23,70.41,0019,11,FF,FF
1718,1777,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0019,11,FF,FF
1719,1778,20.27,20.27,0.10798,0.10798,88.03,92.23,70.41,001A,12,FF,FF
1720,1779,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,001A,12,FF,FF
1721,1780,20.27,20.27,0.10798,0.10798,88.03,92.23,70.41,001B,13,FF,FF
1722,1781,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,001B,13,FF,FF
1723,1782,20.27,20.27,0.10798,0.10798,88.03,92.23,70.41,001C,14,FF,FF
1724,1783,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,001C,14,FF,FF
1725,1784,20.27,20.27,0.10798,0.10798,88.03,92.23,70.41,001D,15,FF,FF
1726,1785,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,001D,15,FF,FF
1727,1786,20.27,20.27,0.10798,0.10798,88.03,92.23,70.41,001E,16,FF,FF
1728,1787,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,001E,16,FF,FF
1729,1788,20.27,20.27,0.10798,0.10798,88.03,92.23,70.41,001F,17,FF,FF
1730,1789,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,001F,17,FF,FF
1731,1790,20.27,20.27,0.10798,0.10798,88.03,92.23,70.41,0020,18,FF,FF
1732,1791,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0020,18,FF,FF
1733,1792,20.13,20.13,0.10650,0.10650,88.03,92.23,70.41,0021,19,FF,FF
1734,1793,2.10,2.10,0.00000,0.00000,7.17,6.80,12.00,0021,19,FF,FF
1735,1794,20.00,20.00,0.10500,0.10500,88.03,92.23,70.41,0022,1A,FF,FF
1736,1795,2.09,2.09,0.00000,0.00000,7.17,6.80,12.00,0022,1A,FF,FF
1737,1796,19.91,19.91,0.10447,0.10447,88.03,92.23,70.41,0023,1B,FF,FF
1738,1797,2.07,2.07,0.00000,0.00000,7.17,6.80,12.00,0023,1B,FF,FF
1739,1798,19.79,19.79,0.10366,0.10366,88.03,92.23,70.41,0024,1C,FF,FF
1740,1799,2.05,2.05,0.00000,0.00000,7.17,6.80,12.00,0024,1C,FF,FF
1741,1800,19.67,19.67,0.10284,0.10284,88.03,92.23,70.41,0025,1D,FF,FF
1742,1801,2.04,2.04,0.00000,0.00000,7.17,6.80,12.00,0025,1D,FF,FF
1743,1802,19.58,19.58,0.10226,0.10226,88.03,92.23,70.41,0026,1E,FF,FF
1744,1803,2.02,2.02,0.00000,0.00000,7.17,6.80,12.00,0026,1E,FF,FF
1745,1804,19.45,19.45,0.10120,0.10120,88.03,92.23,70.41,0027,1F,FF,FF
1746,1805,2.01,2.01,0.00000,0.00000,7.17,6.80,12.00,0027,1F,FF,FF
1747,1806,19.27,19.27,0.09930,0.09930,88.03,92.23,70.41,0028,20,FF,FF
1748,1807,2.01,2.01,0.00000,0.00000,7.17,6.80,12.00,0028,20,FF,FF
1749,1808,19.25,19.25,0.09914,0.09914,88.03,92.23,70.41,0029,21,FF,FF
1750,1809,2.00,2.00,0.00000,0.00000,7.17,6.80,12.00,0029,21,FF,FF
1751,1810,19.24,19.24,0.09910,0.09910,88.03,92.23,70.41,002A,22,FF,FF
1752,1811,2.00,2.00,0.00000,0.00000,7.17,6.80,12.00,002A,22,FF,FF
1753,1812,19.23,19.23,0.09902,0.09902,88.03,92.23,70.41,002B,23,FF,FF
1754,1813,2.00,2.00,0.00000,0.00000,7.17,6.80,12.00,002B,23,FF,FF
1755,1814,19.21,19.21,0.09884,0.09884,88.03,92.23,70.41,002C,24,FF,FF
1756,1815,2.00,2.00,0.00000,0.00000,7.17,6.80,12.00,002C,24,FF,FF
1757,1816,19.19,19.19,0.09870,0.09870,88.03,92.23,70.41,002D,25,FF,FF
1758,1817,1.99,1.99,0.00000,0.00000,7.17,6.80,12.00,002D,25,FF,FF
1759,1818,19.17,19.17,0.09863,0.09863,88.03,92.23,70.41,002E,26,FF,FF
1760,1819,1.99,1.99,0.00000,0.00000,7.17,6.80,12.00,002E,26,FF,FF
1761,1820,19.16,19.16,0.09862,0.09862,88.03,92.23,70.41,002F,27,FF,FF
1762,1821,1.99,1.99,0.00000,0.00000,7.17,6.61,12.00,002F,27,FF,FF
1763,1822,19.15,19.15,0.09846,0.09846,88.03,92.23,70.41,0030,28,FF,FF
1764,1823,1.99,1.99,0.00000,0.00000,7.17,6.61,12.00,0030,28,FF,FF
1765,1824,19.13,19.13,0.09834,0.09834,88.03,92.23,70.41,0031,29,FF,FF
1766,1825,1.98,1.98,0.00000,0.00000,7.17,6.61,12.00,0031,29,FF,FF
1767,1826,19.13,19.13,0.09830,0.09830,88.03,92.23,70.41,0032,2A,FF,FF
1768,1827,1.98,1.98,0.00000,0.00000,7.17,6.61,12.00,0032,2A,FF,FF
1769,1828,19.11,19.11,0.09821,0.09821,88.03,92.23,70.41,0033,2B,FF,FF
1770,1829,1.98,1.98,0.00000,0.00000,7.17,6.61,12.00,0033,2B,FF,FF
1771,1830,19.09,19.09,0.09804,0.09804,88.03,92.23,70.41,0034,2C,FF,FF
1772,1831,1.98,1.98,0.00000,0.00000,7.17,6.61,12.00,0034,2C,FF,FF
1773,1832,19.07,19.07,0.09790,0.09790,88.03,92.23,70.41,0035,2D,FF,FF
1774,1833,1.97,1.97,0.00000,0.00000,7.17,6.61,12.00,0035,2D,FF,FF
1775,1834,19.06,19.06,0.09783,0.09783,88.03,92.23,70.41,0036,2E,FF,FF
1776,1835,1.97,1.97,0.00000,0.00000,7.17,6.61,12.00,0036,2E,FF,FF
1777,1836,19.05,19.05,0.09781,0.09781,88.03,92.23,70.41,0037,2F,FF,FF
1778,1837,1.97,1.97,0.00000,0.00000,7.17,6.61,12.00,0037,2F,FF,FF
1779,1838,19.03,19.03,0.09766,0.09766,88.03,92.23,70.41,0038,30,FF,FF
1780,1839,1.96,1.96,0.00000,0.00000,7.17,6.61,12.00,0038,30,FF,FF
1781,1840,18.67,18.67,0.09609,0.09609,88.03,92.23,70.41,0039,31,FF,FF
1782,1841,1.94,1.94,0.00000,0.00000,7.17,6.61,12.00,0039,31,FF,FF
1783,1842,18.42,18.42,0.09509,0.09509,88.03,92.23,70.41,003A,32,FF,FF
1784,1843,1.92,1.92,0.00000,0.00000,7.17,6.61,12.00,003A,32,FF,FF
1785,1844,18.29,18.29,0.09460,0.09460,88.03,92.23,70.41,003B,33,FF,FF
1786,1845,1.90,1.90,0.00000,0.00000,7.17,6.61,12.00,003B,33,FF,FF
1787,1846,18.09,18.09,0.09377,0.09377,88.03,92.23,70.41,003C,34,FF,FF
1788,1847,1.87,1.87,0.00000,0.00000,7.17,6.61,12.00,003C,34,FF,FF
1789,1848,17.88,17.88,0.09295,0.09295,88.03,92.23,70.41,003D,35,FF,FF
1790,1849,1.85,1.85,0.00000,0.00000,7.17,6.61,12.00,003D,35,FF,FF
1791,1850,17.75,17.75,0.09246,0.09246,88.03,92.23,70.41,003E,36,FF,FF
1792,1851,1.83,1.83,0.00000,0.00000,7.17,6.61,12.00,003E,36,FF,FF
1793,1852,17.58,17.58,0.09183,0.09183,92.23,92.11,70.41,003F,37,FF,FF
1794,1853,1.80,1.80,0.00000,0.00000,7.17,6.44,12.00,003F,37,FF,FF
1795,1854,17.23,17.23,0.09037,0.09037,92.23,92.11,70.41,0040,38,FF,FF
1796,1855,1.80,1.80,0.00000,0.00000,7.17,6.44,12.00,0040,38,FF,FF
1797,1856,17.22,17.22,0.09024,0.09024,92.23,92.11,70.41,0041,39,FF,FF
1798,1857,1.80,1.80,0.00000,0.00000,7.17,6.44,12.00,0041,39,FF,FF
1799,1858,17.21,17.21,0.09021,0.09021,92.23,92.11,70.41,0042,3A,FF,FF
1800,1859,1.80,1.80,0.00000,0.00000,7.17,6.44,12.00,0042,3A,FF,FF
1801,1860,17.20,17.20,0.09012,0.09012,92.23,92.11,70.41,0043,3B,FF,FF
1802,1861,1.79,1.79,0.00000,0.00000,7.17,6.44,12.00,0043,3B,FF,FF
1803,1862,17.18,17.18,0.08995,0.08995,92.23,92.11,70.41,0044,3C,FF,FF
1804,1863,1.79,1.79,0.00000,0.00000,7.17,6.44,12.00,0044,3C,FF,FF
1805,1864,17.16,17.16,0.08981,0.08981,92.23,92.11,70.41,0045,3D,FF,FF
1806,1865,1.79,1.79,0.00000,0.00000,7.17,5.96,12.00,0045,3D,FF,FF
1807,1866,17.14,17.14,0.08974,0.08974,92.23,84.00,70.41,0046,3E,FF,FF
1808,1867,1.78,1.78,0.00000,0.00000,7.17,5.96,12.00,0046,3E,FF,FF
1809,1868,17.13,17.13,0.08965,0.08965,92.23,84.00,70.41,0047,3F,FF,FF
1810,1869,1.78,1.78,0.00000,0.00000,7.17,5.96,12.00,0047,3F,FF,FF
1811,1870,17.11,17.11,0.08943,0.08943,92.23,84.00,70.41,0048,40,FF,FF
1812,1871,1.78,1.78,0.00000,0.00000,7.17,5.96,12.00,0048,40,FF,FF
1813,1872,16.80,16.80,0.08780,0.08780,92.23,84.00,70.41,0049,41,FF,FF
1814,1873,1.76,1.76,0.00000,0.00000,7.17,5.96,12.00,0049,41,FF,FF
1815,1874,16.56,16.56,0.08672,0.08672,92.23,84.00,70.41,004A,42,FF,FF
1816,1875,1.74,1.74,0.00000,0.00000,7.17,5.96,12.00,004A,42,FF,FF
1817,1876,16.46,16.46,0.08622,0.08622,92.23,84.00,70.41,004B,43,FF,FF
1818,1877,1.73,1.73,0.00000,0.00000,7.17,5.96,12.00,004B,43,FF,FF
1819,1878,16.30,16.30,0.08541,0.08541,92.23,84.00,70.41,004C,44,FF,FF
1820,1879,1.70,1.70,0.00000,0.00000,7.17,5.96,12.00,004C,44,FF,FF
1821,1880,16.12,16.12,0.08461,0.08461,92.23,84.00,70.41,004D,45,FF,FF
1822,1881,1.69,1.69,0.00000,0.00000,7.17,5.96,12.00,004D,45,FF,FF
1823,1882,16.01,16.01,0.08412,0.08412,92.23,84.00,70.41,004E,46,FF,FF
1824,1883,1.67,1.67,0.00000,0.00000,7.17,5.96,12.00,004E,46,FF,FF
1825,1884,15.79,15.79,0.08318,0.08318,92.23,77.59,70.41,004F,47,FF,FF
1826,1885,1.65,1.65,0.00000,0.00000,7.17,5.36,12.00,004F,47,FF,FF
1827,1886,15.46,15.46,0.08147,0.08147,92.23,77.59,70.41,0050,48,FF,FF
1828,1887,1.64,1.64,0.00000,0.00000,7.17,5.36,12.00,0050,48,FF,FF
1829,1888,15.73,15.73,0.08254,0.08254,92.23,77.59,70.41,0051,49,FF,FF
1830,1889,1.66,1.66,0.00000,0.00000,7.17,5.36,12.00,0051,49,FF,FF
1831,1890,16.22,16.22,0.08452,0.08452,92.23,77.59,112.52,0052,4A,FF,FF
1832,1891,1.87,1.87,0.00000,0.00000,7.17,5.36,48.02,0052,4A,FF,FF
1833,1892,16.55,16.55,0.08517,0.08517,92.23,77.59,112.52,0053,4B,FF,FF
1834,1893,2.10,2.10,0.00000,0.00000,7.17,5.36,50.64,0053,4B,FF,FF
1835,1894,16.97,16.97,0.08608,0.08608,92.23,77.59,112.52,0054,4C,FF,FF
1836,1895,2.35,2.35,0.00000,0.00000,7.17,5.36,57.46,0054,4C,FF,FF
1837,1896,17.38,17.38,0.08709,0.08709,92.23,77.59,112.52,0055,4D,FF,FF
1838,1897,2.57,2.57,0.00000,0.00000,7.17,5.36,57.46,0055,4D,FF,FF
1839,1898,17.71,17.71,0.08807,0.08807,92.23,77.59,112.52,0056,4E,FF,FF
1840,1899,2.76,2.76,0.00000,0.00000,7.17,7.81,57.46,0056,4E,FF,FF
1841,1900,18.10,18.10,0.08941,0.08941,92.23,77.59,112.52,0057,4F,FF,FF
1842,1901,2.92,2.92,0.00000,0.00000,7.17,10.75,57.46,0057,4F,FF,FF
1843,1902,18.52,18.52,0.09134,0.09134,92.23,77.59,112.52,0058,50,FF,FF
1844,1903,2.97,2.97,0.00000,0.00000,7.17,11.44,57.46,0058,50,FF,FF
1845,1904,18.16,18.16,0.08969,0.08969,92.23,77.59,112.52,0059,51,FF,FF
1846,1905,2.93,2.93,0.00000,0.00000,6.80,12.00,57.46,0059,51,FF,FF
1847,1906,17.89,17.89,0.08845,0.08845,92.23,77.59,112.52,005A,52,FF,FF
1848,1907,2.91,2.91,0.00000,0.00000,6.80,12.00,57.46,005A,52,FF,FF
1849,1908,17.84,17.84,0.08826,0.08826,92.23,77.59,112.52,005B,53,FF,FF
1850,1909,2.90,2.90,0.00000,0.00000,6.80,12.00,57.46,005B,53,FF,FF
1851,1910,17.68,17.68,0.08744,0.08744,92.23,77.59,112.52,005C,54,FF,FF
1852,1911,2.87,2.87,0.00000,0.00000,6.80,12.00,57.46,005C,54,FF,FF
1853,1912,17.52,17.52,0.08676,0.08676,92.23,77.59,112.52,005D,55,FF,FF
1854,1913,2.85,2.85,0.00000,0.00000,6.80,12.00,57.46,005D,55,FF,FF
1855,1914,17.46,17.46,0.08651,0.08651,92.23,77.59,112.52,005E,56,FF,FF
1856,1915,2.83,2.83,0.00000,0.00000,6.80,12.00,57.46,005E,56,FF,FF
1857,1916,17.28,17.28,0.08571,0.08571,92.23,70.41,112.52,005F,57,FF,FF
1858,1917,2.80,2.80,0.00000,0.00000,6.80,12.00,57.46,005F,57,FF,FF
1859,1918,16.95,16.95,0.08412,0.08412,92.23,70.41,112.52,0060,58,FF,FF
1860,1919,2.80,2.80,0.00000,0.00000,6.80,12.00,57.46,0060,58,FF,FF
1861,1920,16.94,16.94,0.08400,0.08400,92.23,70.41,112.52,0061,59,FF,FF
1862,1921,2.80,2.80,0.00000,0.00000,6.80,12.00,57.46,0061,59,FF,FF
1863,1922,16.93,16.93,0.08397,0.08397,92.23,70.41,112.52,0062,5A,FF,FF
1864,1923,2.79,2.79,0.00000,0.00000,6.80,12.00,57.46,0062,5A,FF,FF
1865,1924,16.92,16.92,0.08388,0.08388,92.23,70.41,112.52,0063,5B,FF,FF
