# semantic alignment: best_k=59 ratio=0.938 growing_drift=False
nes_f,gen_f,meanRaw,meanShifted,maskRaw,maskShifted,topBandMax,midBandMax,botBandMax,vsram0,gen_curV,nes_scrl_x,nes_scrl_y
1075,1134,0.14,0.14,0.00000,0.00000,0.00,0.00,3.73,0157,40,FF,FF
1076,1135,1.22,1.22,0.01032,0.01032,0.00,0.00,41.10,0157,40,FF,FF
1077,1136,0.14,0.14,0.00000,0.00000,0.00,0.00,3.73,0158,41,FF,FF
1078,1137,1.60,1.60,0.01189,0.01189,0.00,0.00,85.85,0158,41,FF,FF
1079,1138,0.17,0.17,0.00000,0.00000,0.00,0.00,5.79,0159,42,FF,FF
1080,1139,1.85,1.85,0.01289,0.01289,0.00,0.00,85.85,0159,42,FF,FF
1081,1140,0.19,0.19,0.00000,0.00000,0.00,0.00,5.79,015A,43,FF,FF
1082,1141,1.98,1.98,0.01338,0.01338,0.00,0.00,85.85,015A,43,FF,FF
1083,1142,0.21,0.21,0.00000,0.00000,0.00,0.00,5.79,015B,44,FF,FF
1084,1143,2.18,2.18,0.01421,0.01421,0.00,0.00,85.85,015B,44,FF,FF
1085,1144,0.23,0.23,0.00000,0.00000,0.00,0.00,6.17,015C,45,FF,FF
1086,1145,2.39,2.39,0.01503,0.01503,0.00,0.00,85.85,015C,45,FF,FF
1087,1146,0.26,0.26,0.00000,0.00000,0.00,0.00,6.17,015D,46,FF,FF
1088,1147,2.52,2.52,0.01552,0.01552,0.00,0.00,85.85,015D,46,FF,FF
1089,1148,0.28,0.28,0.00000,0.00000,0.00,0.00,6.17,015E,47,FF,FF
1090,1149,2.69,2.69,0.01615,0.01615,0.00,0.00,85.85,015E,47,FF,FF
1091,1150,0.30,0.30,0.00000,0.00000,0.00,0.00,6.17,015F,48,FF,FF
1092,1151,3.02,3.02,0.01761,0.01761,0.00,0.00,85.85,015F,48,FF,FF
1093,1152,0.30,0.30,0.00000,0.00000,0.00,0.00,6.17,0160,49,FF,FF
1094,1153,3.03,3.03,0.01774,0.01774,0.00,0.00,85.85,0160,49,FF,FF
1095,1154,0.31,0.31,0.00000,0.00000,0.00,0.00,6.17,0161,4A,FF,FF
1096,1155,3.04,3.04,0.01777,0.01777,0.00,0.00,85.85,0161,4A,FF,FF
1097,1156,0.31,0.31,0.00000,0.00000,0.00,0.00,6.17,0162,4B,FF,FF
1098,1157,3.05,3.05,0.01786,0.01786,0.00,0.00,85.85,0162,4B,FF,FF
1099,1158,0.31,0.31,0.00000,0.00000,0.00,0.00,6.17,0163,4C,FF,FF
1100,1159,3.07,3.07,0.01803,0.01803,0.00,0.00,85.85,0163,4C,FF,FF
1101,1160,0.31,0.31,0.00000,0.00000,0.00,0.00,6.17,0164,4D,FF,FF
1102,1161,3.09,3.09,0.01817,0.01817,0.00,0.00,85.85,0164,4D,FF,FF
1103,1162,0.32,0.32,0.00000,0.00000,0.00,0.00,6.17,0165,4E,FF,FF
1104,1163,3.11,3.11,0.01824,0.01824,0.00,0.00,85.85,0165,4E,FF,FF
1105,1164,0.32,0.32,0.00000,0.00000,0.00,0.00,6.17,0166,4F,FF,FF
1106,1165,3.12,3.12,0.01833,0.01833,0.00,0.00,85.85,0166,4F,FF,FF
1107,1166,0.32,0.32,0.00000,0.00000,0.00,0.00,6.17,0167,50,FF,FF
1108,1167,3.14,3.14,0.01855,0.01855,0.00,0.00,85.85,0167,50,FF,FF
1109,1168,0.32,0.32,0.00000,0.00000,0.00,0.00,6.17,0168,51,FF,FF
1110,1169,3.47,3.47,0.02018,0.02018,0.00,0.00,85.85,0168,51,FF,FF
1111,1170,0.35,0.35,0.00000,0.00000,0.00,0.00,6.17,0169,52,FF,FF
1112,1171,3.70,3.70,0.02126,0.02126,0.00,0.00,85.85,0169,52,FF,FF
1113,1172,0.36,0.36,0.00000,0.00000,0.00,0.00,6.17,016A,53,FF,FF
1114,1173,3.80,3.80,0.02176,0.02176,0.00,0.00,85.85,016A,53,FF,FF
